465657923	630825608	897853671	464528975	1	-1	2016-5	2016-8
695934712	700892980	807432447	342307155	5	-1	2021-5	N/A
695934712	328362933	721511482	342307155	4	-1	2021-1	2021-4
695934712	328362933	721511482	342307155	3	-1	2020-5	2020-8
695934712	539091445	641305003	342307155	2	-1	2019-9	2019-12
695934712	169995236	092454856	342307155	1	-1	2019-1	2019-4
695934712	612504815	648059936	305672044	1	-1	2017-9	2017-12
695934712	612504815	061640364	328295782	1	-1	2019-9	2019-12
695934712	815154767	987267845	812329179	5	-1	2015-9	2015-12
950651721	231401114	523886991	812329179	4	-1	2015-5	2015-8
950651721	970637687	124006886	812329179	3	-1	2014-9	2014-12
950651721	483921885	318291475	812329179	2	-1	2014-1	2014-4
781894951	299316344	086126746	812329179	1	-1	2013-5	2013-8
919864128	274592221	544295871	956180630	5	-1	2019-9	2019-12
919864128	847000986	763968239	956180630	4	-1	2019-1	2019-4
919864128	847000986	763968239	956180630	3	-1	2018-4	2018-8
919864128	847000986	763968239	956180630	2	-1	2018-1	2018-4
919864128	803989533	581499884	956180630	1	-1	2017-9	2017-12
093168879	694171124	884346045	731707411	4	-1	2018-5	2018-8
325405280	284697094	990110342	222782756	5	-1	2020-2	2020-3
454417730	950112709	245063230	222782756	4	-1	2019-5	2019-8
454417730	889559618	076812040	222782756	3	-1	2018-9	2018-12
454417730	889559618	076812040	222782756	2	-1	2018-5	2018-8
962968612	757532182	111320628	222782756	1	-1	2017-9	2017-12
962968612	315887096	254655703	737326305	3	-1	2021-1	2021-4
481055567	301341630	730571767	737326305	2	-1	2019-9	2019-12
481055567	596369531	472443684	737326305	1	-1	2019-1	2019-4
036388039	138085171	019165345	366809653	3	-1	2020-5	2020-8
946646257	929185871	648690322	366809653	2	-1	2019-9	2019-12
946646257	742315781	658349753	366809653	1	-1	2018-5	2018-12
521765497	656937131	380569635	961995342	5	-1	2021-1	N/A
012735221	568221095	783516544	961995342	4	-1	2020-5	2020-8
012735221	706367556	983220304	961995342	3	-1	2019-9	2019-12
836457963	277992482	363926167	961995342	2	-1	2019-5	2019-8
341356601	386956691	478931106	961995342	1	-1	2018-5	2018-8
341356601	338493814	574923828	147004870	5	-1	2018-4	2018-8
341356601	640729573	733636139	147004870	4	-1	2017-9	2017-12
759476916	420422555	251990244	147004870	3	-1	2016-9	2016-12
759476916	197793116	532814086	147004870	2	-1	2016-1	2016-4
759476916	197793116	532814086	147004870	1	-1	2015-5	2015-8
759476916	197793116	358571020	303970925	3	-1	2020-5	2020-8
759476916	189026221	349409521	303970925	2	-1	2019-1	2019-5
426654689	332664612	136031791	303970925	1	-1	2018-4	2018-8
426654689	271702595	567442680	815462091	4	-1	2021-1	2021-4
426654689	271702595	567442680	815462091	3	-1	2019-9	2019-12
426654689	271702595	567442680	815462091	2	-1	2019-1	2019-4
196649283	732457357	420625876	815462091	1	-1	2018-5	2018-8
196649283	903944739	876180517	966996774	4	-1	2019-9	2019-12
856457350	247414948	121318508	966996774	3	-1	2019-1	2019-4
107923900	838134977	324825980	966996774	2	-1	2019-1	2019-4
793969697	313478369	114728820	966996774	1	-1	2018-5	2018-8
793969697	313478369	083302090	181472998	1	-1	2020-9	2020-12
188289719	164906591	551826127	845668049	5	-1	2021-1	2021-5
030985658	561625732	849617299	845668049	4	-1	2020-2	2020-2
030985658	154664271	944917660	845668049	3	-1	2020-1	2020-1
598052568	403440396	381204384	950314681	4	-1	2020-9	2021-4
598052568	874162620	795947063	950314681	3	-1	2020-1	2020-4
598052568	366001916	869232786	950314681	2	-1	2019-5	2019-8
598052568	526893470	361530255	950314681	1	-1	2018-9	2018-12
598052568	290050726	535151594	380773273	4	-1	2021-1	2021-4
598052568	290050726	535151594	380773273	3	-1	2019-9	2020-4
598052568	290050726	535151594	380773273	2	-1	2019-1	2019-4
415739021	100218780	050036263	380773273	1	-1	2018-5	2018-8
415739021	100218780	864391308	063706930	3	-1	2020-1	2020-4
451926406	443573196	263658475	063706930	2	-1	2019-6	2019-8
451926406	443573196	263658475	063706930	1	-1	2018-9	2018-12
076898363	540931037	535868941	432118698	3	-1	2020-8	N/A
876743185	511569456	037582307	432118698	2	-1	2021-1	2021-4
876743185	511569456	037582307	432118698	2	-1	2021-1	2021-4
995366566	989348889	555879054	103560693	1	-1	2020-5	2020-8
873295046	564251933	786255357	648797130	3	-1	2020-9	2020-12
873295046	432603271	674227577	648797130	2	-1	2020-1	2020-4
263646927	583931502	338419916	648797130	1	-1	2019-5	2019-8
263646927	366481052	421812662	576471669	5	-1	2021-5	N/A
263646927	366481052	421812662	576471669	4	-1	2021-1	2021-4
263646927	366481052	421812662	576471669	3	-1	2020-5	2020-8
263646927	366481052	421812662	576471669	2	-1	2019-9	2019-12
263646927	530945968	439485884	576471669	1	-1	2019-1	2019-4
263646927	316167360	898682504	937454938	4	-1	2020-1	2020-5
263646927	230084946	308727350	473512246	2	-1	2017-4	2017-12
263646927	550147037	077083242	269515842	5	-1	2020-9	2020-12
263646927	414511320	689762462	269515842	4	-1	2020-5	2020-8
263646927	414511320	689762462	269515842	3	-1	2019-9	2019-12
263646927	414511320	689762462	269515842	2	-1	2019-1	2019-4
263646927	126740559	384260807	269515842	1	-1	2018-5	2018-8
949494058	151744423	698898874	716543793	5	-1	2021-1	2021-4
047447867	662632338	509701413	716543793	4	-1	2020-5	2020-8
047447867	662632338	877179640	071932484	2	-1	2021-5	N/A
047447867	662632338	877179640	071932484	1	-1	2020-9	2020-12
910453906	982307878	520688707	286852275	5	-1	2020-9	2020-12
910453906	982307878	520688707	286852275	4	-1	2019-9	2019-12
910453906	976296529	966864286	286852275	3	-1	2019-1	2019-4
910453906	976296529	966864286	286852275	2	-1	2018-1	2018-4
548728926	572011347	013081859	236801389	2	-1	2021-1	2021-4
548728926	724519199	412886975	236801389	1	-1	2020-6	2020-9
548728926	609121736	095728385	587197765	5	-1	2021-1	2021-4
548728926	609121736	095728385	587197765	4	-1	2020-9	2021-4
548728926	120437944	331107637	587197765	3	-1	2020-5	2020-8
181863398	061987651	907535001	587197765	2	-1	2019-9	2019-12
181863398	982974324	086801226	587197765	1	-1	2019-5	2019-8
181863398	594098411	863265131	858509376	2	-1	2021-5	N/A
717353259	248968404	664952952	872553780	2	-1	2021-1	2021-4
267080082	049400712	208923338	872553780	1	-1	2019-9	2019-12
349342193	233821328	391336859	715522032	2	-1	2019-7	2019-8
349342193	206204374	876258697	715522032	1	-1	2019-5	2019-8
669635184	899438732	623147594	967587492	3	-1	2021-1	2021-4
026010972	855528713	774395721	967587492	2	-1	2020-5	2020-8
239912147	443347015	521097617	819193873	5	-1	2020-6	2020-12
239912147	873770874	025764910	819193873	4	-1	2019-9	2019-12
239912147	873770874	025764910	819193873	3	-1	2019-1	2019-8
281519281	790902341	935271216	819193873	2	-1	2018-5	2018-8
281519281	875454004	685889855	819193873	1	-1	2017-5	2017-9
281519281	142248682	652091698	974399866	5	-1	2021-4	N/A
281519281	549364020	427479338	974399866	4	-1	2019-5	2021-4
281519281	755281761	011382481	974399866	3	-1	2018-1	2018-4
281519281	344558680	782260256	974399866	2	-1	2017-8	2017-12
281519281	344558680	782260256	974399866	1	-1	2017-1	2017-5
281519281	580849662	528515509	237171656	4	-1	2021-1	2021-4
281519281	788785871	528116882	237171656	3	-1	2020-5	2020-8
999907978	411121945	472717035	005329694	5	-1	2021-1	2021-4
999907978	361281707	539643196	005329694	4	-1	2020-5	2020-8
447433449	893725832	812003240	005329694	3	-1	2019-9	2019-12
447433449	893725832	812003240	005329694	2	-1	2019-1	2019-4
813123561	426910197	025592146	005329694	1	-1	2018-5	2018-8
813123561	202301287	801146893	131019963	3	-1	2020-5	2020-8
813123561	202301287	601845256	725114389	2	-1	2021-1	2021-4
813123561	396201771	364220396	725114389	1	-1	2019-5	2019-8
106013780	125894119	981382511	017109312	1	-1	2019-4	2020-6
106013780	259592341	475215379	634905686	4	-1	2021-1	2021-4
106013780	916896220	129577461	634905686	3	-1	2020-1	2020-8
313038161	034084146	840514891	399592379	4	-1	2021-5	N/A
127008625	694302862	997030550	384343076	3	-1	2021-1	2021-4
875880478	720777288	097031956	384343076	2	-1	2020-5	2020-8
513503865	828088524	752717644	462161854	3	-1	2021-5	N/A
180131420	022701830	207958503	320898824	2	-1	2021-5	N/A
179778341	849043467	334506227	946168820	5	-1	2020-1	2020-4
179778341	666316340	497078356	946168820	4	-1	2019-5	2019-8
901538353	021951374	934352375	764418861	2	-1	2020-6	2020-9
901538353	384776404	668084081	504768265	2	-1	2021-1	2021-4
901538353	761047100	555781350	504768265	1	-1	2020-5	2020-8
815302177	398296021	421430353	404490422	1	-1	2021-1	N/A
815302177	398296021	435039189	064906411	3	-1	2021-1	2021-4
815302177	398296021	435039189	064906411	2	-1	2020-5	2020-8
815302177	827852874	606354798	064906411	1	-1	2019-5	2019-8
126254092	431332286	373090331	258179912	2	-1	2021-5	N/A
126254092	464815385	023165857	761665103	1	-1	2021-5	N/A
126254092	466023138	310556383	727035820	5	-1	2021-5	N/A
126254092	833853465	054312448	727035820	4	-1	2021-4	N/A
126254092	278442494	101311616	727035820	3	-1	2021-1	2021-4
126254092	278442494	101311616	727035820	2	-1	2020-1	2020-4
126254092	900610926	816090659	727035820	1	-1	2019-5	2019-8
126254092	302892976	989266093	710361756	5	-1	2020-9	2020-12
126254092	279626681	636339607	710361756	4	-1	2020-1	2020-3
201188117	434158003	129816644	710361756	3	-1	2019-5	2019-8
889492773	291742266	392985875	710361756	2	-1	2018-9	2018-12
889492773	219214781	601814239	710361756	1	-1	2017-5	2017-12
889492773	558141798	340927020	924734027	5	-1	2019-10	N/A
889492773	556905434	564442484	924734027	4	-1	2016-10	2019-9
543250782	282683242	417567589	924734027	3	-1	2014-10	2016-9
285837635	001609575	163100348	924734027	2	-1	2014-10	2016-9
285837635	885430516	047897536	680432194	4	-1	2020-5	2020-12
700644689	048339795	839327287	511287031	5	-1	2021-5	N/A
700644689	048339795	839327287	511287031	4	-1	2020-5	2020-9
700644689	048339795	839327287	511287031	3	-1	2019-9	2019-12
700644689	928125163	158767070	511287031	2	-1	2019-1	2019-4
941141189	549515675	291553311	511287031	1	-1	2018-9	2018-12
513021481	150260496	828313647	618514427	5	-1	2020-4	N/A
513021481	726874124	847215186	618514427	4	-1	2019-10	N/A
954096302	462056854	083584026	618514427	3	-1	2020-1	2020-4
567556173	122501079	283334862	618514427	2	-1	2019-9	2019-12
567556173	437200755	986842747	618514427	1	-1	2019-4	2019-10
567556173	826750654	055930264	067561897	5	-1	2021-5	N/A
826132523	555162611	747201266	067561897	4	-1	2021-1	N/A
826132523	164242748	697165571	067561897	3	-1	2020-5	2021-4
826132523	620453719	286849208	067561897	2	-1	2020-9	2020-12
826132523	135399661	384112163	067561897	1	-1	2020-1	2020-4
200343801	524784299	508419287	347762140	2	-1	2021-1	2021-4
960690904	918679614	221113796	347762140	1	-1	2021-1	2021-4
960690904	918679614	342044864	994813953	5	-1	2021-1	N/A
960690904	918679614	342044864	994813953	4	-1	2020-5	2020-12
960690904	918679614	342044864	994813953	3	-1	2020-1	2020-4
960690904	918679614	342044864	994813953	2	-1	2019-9	2019-12
960690904	918679614	342044864	994813953	1	-1	2019-5	2019-8
960690904	699306230	934595682	902520556	5	-1	2021-6	N/A
163825221	688667882	969819918	902520556	4	-1	2020-9	2020-12
163825221	688667882	969819918	902520556	3	-1	2020-1	2020-4
163825221	216889678	351563178	902520556	2	-1	2019-5	2019-8
854338114	152257854	934227100	902520556	1	-1	2018-5	2018-8
854338114	179875082	779512859	694834988	5	-1	2020-9	2021-4
854338114	179875082	779512859	694834988	4	-1	2020-1	2020-4
854338114	179875082	779512859	694834988	3	-1	2019-5	2019-8
854338114	934004194	397329999	694834988	2	-1	2019-1	2019-8
854338114	179875082	779512859	694834988	1	-1	2018-9	2018-12
886804645	523417987	363049790	072633013	5	-1	2018-9	2018-12
886804645	523417987	363049790	072633013	4	-1	2018-1	2018-4
886804645	336893398	744719702	072633013	3	-1	2017-5	2017-8
886804645	336893398	744719702	072633013	2	-1	2016-9	2016-12
886804645	602035365	769192416	072633013	1	-1	2016-1	2016-4
886804645	602035365	312220715	687168652	5	-1	2021-5	N/A
190166348	837956747	395077042	687168652	4	-1	2020-10	N/A
030188458	125349055	967128192	687168652	3	-1	2020-9	2020-12
030188458	423533438	985952451	552795937	4	-1	2021-1	2021-4
415103449	514210609	773701514	552795937	3	-1	2020-5	2020-8
415103449	109083928	280011177	892171111	5	-1	2020-5	N/A
415103449	824177193	672956157	892171111	4	-1	2018-9	2019-12
783247601	975459520	969229434	892171111	3	-1	2018-1	2018-6
783247601	349875703	305199217	892171111	2	-1	2017-1	2017-4
783247601	565142006	452463239	892171111	1	-1	2016-9	2016-12
027713735	674194034	709584831	518572235	5	-1	2021-5	N/A
027713735	674194034	709584831	518572235	4	-1	2020-8	2021-3
451776800	009645911	113495216	518572235	3	-1	2020-2	2020-5
451776800	140261220	925415587	518572235	2	-1	2020-1	2020-4
342742204	204795529	812071705	518572235	1	-1	2019-5	2019-8
342742204	204795529	812071705	518572235	1	-1	2019-5	2019-8
342742204	150993017	595358223	547676814	5	-1	2020-7	N/A
342742204	150993017	595358223	547676814	5	-1	2020-7	N/A
483024583	593471347	844168713	547676814	1	-1	2019-1	2019-3
926862254	023109825	786562309	548620076	5	-1	2020-1	2020-4
926862254	023109825	786562309	548620076	4	-1	2019-5	2019-8
505829954	187330629	150658633	548620076	3	-1	2018-9	2018-12
669210457	797858170	761715408	548620076	2	-1	2018-1	2018-4
369746056	701291103	191180994	548620076	1	-1	2017-5	2017-8
369746056	420115115	417662264	365272239	5	-1	2020-1	2020-4
456734527	326169254	012455457	365272239	4	-1	2019-9	2019-12
456734527	327195257	986051750	365272239	3	-1	2019-5	2019-8
468797594	163889697	832143539	262252490	5	-1	2021-1	2021-4
698614038	236618807	407165743	262252490	4	-1	2020-4	2020-8
698614038	904048708	372456297	143244096	3	-1	1999-9	N/A
807972401	551518069	484393206	143244096	2	-1	1972-9	N/A
807972401	551518069	484393206	143244096	2	-1	1972-9	N/A
807972401	344497132	404972944	381211133	5	-1	2019-5	2021-5
807972401	344497132	404972944	381211133	4	-1	2018-1	2021-5
232421990	505037884	076712947	381211133	3	-1	2017-1	2021-5
232421990	667733628	363136387	381211133	2	-1	2020-9	2021-4
232421990	436780342	867836314	381211133	1	-1	2020-2	2020-5
004695095	534377672	785183186	349183020	2	-1	2020-9	2020-12
577370385	990380576	142519121	349183020	1	-1	2020-1	2020-4
965644761	921122665	791757928	788358960	2	-1	2020-5	2020-8
965644761	948728273	904793851	486533830	5	-1	2021-1	2021-4
965644761	542646099	041398438	486533830	4	-1	2020-5	2020-8
965644761	528028074	947420632	062645977	5	-1	2021-1	2021-4
965644761	021344498	140337018	062645977	4	-1	2020-3	2021-1
965644761	021344498	140337018	062645977	3	-1	2020-5	2020-8
865088854	057851024	967449974	062645977	2	-1	2019-9	2019-12
865088854	626325852	008944938	062645977	1	-1	2019-1	2019-4
865088854	394107670	104297466	742452585	5	-1	2017-8	N/A
494551017	998656166	854257488	742452585	4	-1	2014-9	N/A
494551017	204832231	194117264	742452585	3	-1	2016-9	2017-7
494551017	740455244	247807996	742452585	2	-1	2016-9	2017-4
494551017	740455244	247807996	742452585	1	-1	2016-1	2016-4
429981425	611830997	018828819	766757221	4	-1	2020-9	2020-12
884779222	400204343	064113941	766757221	3	-1	2020-1	2020-4
469254271	870713037	534987743	766757221	2	-1	2019-5	2019-8
349192663	900259817	777305884	828944199	1	-1	2020-9	2020-12
661656979	489367335	456183394	256322513	4	-1	2021-1	2021-4
661656979	086236285	668835768	256322513	3	-1	2020-5	2020-8
661656979	086236285	668835768	256322513	2	-1	2019-9	2019-12
661656979	502799066	829403937	256322513	1	-1	2018-9	2018-12
661656979	507392148	212767200	064212562	3	-1	2021-1	2021-4
930530832	575056152	820426384	064212562	2	-1	2020-1	2021-4
654388739	987595455	141143007	064212562	1	-1	2020-5	2020-8
654388739	464852207	380807773	948334241	5	-1	2020-1	2020-4
654388739	464852207	380807773	948334241	4	-1	2019-5	2019-8
647103855	130352402	457402002	948334241	3	-1	2018-9	2018-12
067836330	819860551	921460781	948334241	2	-1	2018-1	2018-4
067836330	819860551	921460781	948334241	1	-1	2017-5	2017-8
067836330	870189727	835652264	364353690	5	-1	2021-1	2021-4
067836330	870189727	835652264	364353690	5	-1	2021-1	2021-4
067836330	602298943	843742975	364353690	3	-1	2020-5	2020-8
067836330	707589034	685082185	307075433	5	-1	2020-5	2020-8
067836330	707589034	685082185	307075433	4	-1	2019-9	2019-12
658997261	756887569	039839183	307075433	3	-1	2019-1	2019-4
658997261	843627949	456844607	307075433	2	-1	2018-5	2018-8
658997261	894903093	311748970	307075433	1	-1	2017-5	2017-8
658997261	349568791	615634135	073245139	4	-1	2020-9	N/A
658997261	535609453	581553756	073245139	3	-1	2020-1	2020-4
473576931	998963384	863635098	073245139	2	-1	2019-5	2019-8
473576931	450221432	251517236	073245139	1	-1	2018-9	2018-12
473576931	450221432	400209857	266044909	5	-1	2021-5	N/A
371555679	693421971	834036906	266044909	4	-1	2021-1	N/A
371555679	181688198	192876914	266044909	3	-1	2020-4	N/A
371555679	572413247	106910198	266044909	2	-1	2021-1	2021-4
684827896	575751778	695480057	266044909	1	-1	2021-1	2021-4
684827896	575751778	207485238	614978072	5	-1	2021-1	2021-4
321594290	309548105	977577029	614978072	4	-1	2020-6	2021-3
505641390	732664571	561263514	614978072	3	-1	2020-7	2020-8
505641390	695945606	851941485	614978072	2	-1	2020-5	2020-8
505641390	614221649	985284123	606919572	2	-1	2016-9	2016-12
505641390	956104076	080917144	606919572	1	-1	2016-1	2016-4
460805548	327135964	393191886	870268639	3	-1	2020-9	2020-12
277308441	046351571	305098145	319299850	4	-1	2021-5	N/A
277308441	339654209	298568730	511581118	4	-1	2021-1	2021-4
911601882	492308853	722365769	511581118	3	-1	2019-9	2019-12
911601882	587231629	063504829	511581118	2	-1	2019-1	2019-4
026766844	903327828	289033847	511581118	1	-1	2018-5	2018-8
852838378	621512177	202403347	731323573	3	-1	2021-1	2021-5
642211481	251849769	450034901	731323573	2	-1	2019-9	2019-12
642211481	210347561	071854439	589555930	4	-1	2021-5	N/A
642211481	481491838	343286287	589555930	3	-1	2020-9	2020-12
642211481	549502197	667842801	589555930	2	-1	2020-1	2020-4
642211481	591156010	216287320	589555930	1	-1	2019-5	2019-8
642211481	026997409	597360070	637272555	5	-1	2021-1	2021-4
642211481	026997409	597360070	637272555	4	-1	2019-9	2019-12
722800123	097362185	571569968	637272555	3	-1	2019-1	2019-4
162391035	231529215	163295281	637272555	2	-1	2018-5	2018-9
179322680	906091716	260029497	637272555	1	-1	2017-9	2017-11
179322680	906091716	131987410	429923595	3	-1	2021-1	2021-4
497931228	646547308	587731506	429923595	2	-1	2020-5	2020-8
497931228	646547308	587731506	429923595	1	-1	2019-9	2019-12
497931228	646547308	491327599	071226555	3	-1	2021-1	2021-4
497931228	646547308	491327599	071226555	2	-1	2019-9	2019-12
525794304	487086987	623877673	071226555	1	-1	2019-8	2019-10
525794304	379864322	978978996	837635789	5	-1	2021-1	2021-4
525794304	379864322	978978996	837635789	4	-1	2020-5	2020-8
525794304	379864322	978978996	837635789	3	-1	2019-9	2019-12
525794304	379864322	978978996	837635789	2	-1	2019-1	2019-4
578717178	833516273	624751953	837635789	1	-1	2018-5	2018-8
578717178	024899204	203373404	069769623	5	-1	2020-1	2020-4
578717178	456376975	453925741	069769623	4	-1	2019-5	2019-12
578717178	284583768	576330642	069769623	3	-1	2018-10	2019-4
993628273	117668426	417472492	069769623	2	-1	2017-6	2018-3
993628273	117668426	910523277	230818755	1	-1	2021-1	2021-4
993628273	668089888	823367736	306160742	1	-1	2020-9	2020-12
993628273	668089888	300878776	092363188	5	-1	2021-1	2021-4
993628273	668089888	300878776	092363188	4	-1	2020-9	2020-12
993628273	201252510	633941678	092363188	3	-1	2019-9	2019-12
993628273	607866177	857132094	092363188	2	-1	2019-1	2019-4
993628273	957195955	310520603	092363188	1	-1	2018-5	2018-8
993628273	414842327	293414775	302107750	4	-1	2019-1	2019-4
993628273	414842327	293414775	302107750	3	-1	2018-8	2018-12
993628273	414842327	293414775	302107750	2	-1	2017-9	2017-12
993628273	414842327	237269074	727012935	1	-1	2019-9	2019-12
337756457	684199742	968990693	891099186	5	-1	2021-6	N/A
656291333	450802071	872971449	891099186	4	-1	2020-9	2020-12
656291333	876346666	097428393	891099186	3	-1	2020-1	2020-4
656291333	876346666	097428393	891099186	2	-1	2019-5	2019-8
656291333	948825576	728447044	891099186	1	-1	2018-9	2018-12
127690012	511432402	680249974	332209574	5	-1	2021-1	2021-5
127690012	511432402	680249974	332209574	4	-1	2019-9	2019-12
335670477	200439985	222778526	624838747	5	-1	2020-9	2020-12
343623851	217366478	825774402	624838747	4	-1	2019-9	2019-12
343623851	486504503	770174299	624838747	3	-1	2019-1	2019-4
343623851	486504503	770174299	624838747	2	-1	2018-5	2018-8
210819714	318699864	250010040	624838747	1	-1	2017-9	2017-12
909982583	380135559	343428043	660777176	5	-1	2020-4	N/A
923046830	986242419	198652459	660777176	4	-1	2021-2	N/A
744831905	072956564	465925530	660777176	3	-1	2019-9	2019-12
691731293	378001807	406056600	660777176	2	-1	2019-1	2019-4
109625863	959764118	307825474	660777176	1	-1	2018-5	2018-8
109625863	415668434	370382404	580468676	2	-1	2021-1	2021-4
319464693	925264199	266352109	580468676	1	-1	2020-5	2020-8
461919152	305662197	836107407	348691917	4	-1	2020-9	2020-12
461919152	305662197	836107407	348691917	3	-1	2020-1	2020-4
461919152	305662197	836107407	348691917	2	-1	2019-5	2019-8
461919152	892781152	709755000	348691917	1	-1	2018-9	2018-12
461919152	892781152	766560103	439176547	5	-1	2021-5	N/A
461919152	283133581	204409952	439176547	4	-1	2021-1	2021-4
461919152	283133581	204409952	439176547	3	-1	2020-1	2020-4
461919152	909918291	241423019	439176547	2	-1	2019-5	2019-8
286179841	533479578	512006338	439176547	1	-1	2018-9	2018-12
286179841	775472301	715012632	259979700	4	-1	2021-1	2021-4
644124254	669143808	995453485	259979700	3	-1	2020-5	2020-8
750143840	720570787	953694874	259979700	2	-1	2019-9	2019-12
750143840	720570787	767041482	363196907	4	-1	2021-5	N/A
750143840	380007810	012509158	670822121	3	-1	2021-1	2021-5
617616997	777628906	980403267	377756165	5	-1	2021-1	N/A
617616997	777628906	980403267	377756165	4	-1	2019-9	2019-12
552530823	087740291	128548391	377756165	3	-1	2019-2	2019-5
552530823	488702093	898600219	582139087	5	-1	2019-9	2019-12
552530823	119463812	392084606	582139087	4	-1	2019-1	2019-4
332299297	007419865	079655287	582139087	3	-1	2018-5	2018-8
464028971	456711024	762000492	582139087	2	-1	2017-9	2017-12
464028971	456711024	762000492	582139087	1	-1	2017-1	2017-4
425016386	923449398	260850549	913834529	2	-1	2021-1	2021-4
425016386	923449398	260850549	913834529	1	-1	2020-5	2020-8
425016386	923449398	040035416	438219252	5	-1	2021-5	N/A
425016386	455085296	216814250	438219252	4	-1	2020-9	2020-12
425016386	575125245	854397400	438219252	3	-1	2020-1	2020-4
425016386	792971352	701951767	438219252	2	-1	2019-5	2019-8
425016386	792971352	701951767	438219252	1	-1	2018-5	2018-8
365318117	095634233	740171687	602058941	4	-1	2019-6	2020-4
365318117	335180944	414967234	714377964	2	-1	2020-5	2021-3
855292247	437179051	432262618	714377964	1	-1	2019-5	2019-8
855292247	437179051	042097649	496549158	5	-1	2020-8	2020-12
855292247	437179051	042097649	496549158	4	-1	2020-1	2020-5
008813769	166372433	778067134	496549158	3	-1	2019-5	2019-8
563801576	572220787	589091033	496549158	2	-1	2018-9	2018-12
563801576	486212627	888030274	496549158	1	-1	2018-1	2018-4
211353642	240416202	108012966	192969249	1	-1	2021-5	N/A
211353642	356910787	468146950	033992966	5	-1	2021-5	N/A
735567998	710339835	732652961	033992966	4	-1	2021-6	N/A
350610906	971861961	998474732	033992966	3	-1	2021-1	N/A
338264821	891197822	895235901	033992966	2	-1	2021-6	N/A
338264821	726442042	522417406	519954996	4	-1	2020-9	2020-12
338264821	555345277	533264476	519954996	3	-1	2020-1	2020-4
338264821	548544943	637289609	519954996	2	-1	2019-5	2019-8
338264821	624874481	043139468	519954996	1	-1	2018-5	2018-12
338264821	624874481	140804471	210759779	5	-1	2019-12	N/A
592747172	283046281	645666948	210759779	4	-1	2018-7	2019-11
592747172	047216339	414915830	210759779	3	-1	2015-8	2018-5
009309730	954347052	611366461	114227122	2	-1	2021-1	2021-4
009309730	954347052	611366461	114227122	1	-1	2020-5	2020-8
009309730	954347052	633132170	145076838	2	-1	2021-1	2021-4
583535882	729241170	219190876	145076838	1	-1	2020-5	2020-8
875250141	851694951	970901220	021132434	4	-1	2021-5	N/A
875250141	821840358	478178346	422809041	5	-1	2021-1	2021-4
182842344	287298531	121598865	422809041	4	-1	2020-5	2020-8
570622063	177626047	727494782	020474545	4	-1	2021-1	2021-4
869579683	985423555	029452566	020474545	3	-1	2020-5	2020-8
289914908	266912190	268777701	020474545	2	-1	2019-8	2019-12
557977267	656250087	749337706	707193133	4	-1	2021-5	N/A
557977267	218072970	949995143	523467964	1	-1	2020-9	2020-12
557977267	410184501	561511744	794028323	2	-1	2020-9	2020-12
557977267	017685711	797092604	362985933	1	-1	2021-5	N/A
557977267	017685711	111703310	399976552	4	-1	2021-1	2021-4
730602744	180317222	365882413	399976552	3	-1	2020-5	2020-8
730602744	180317222	365882413	399976552	2	-1	2019-9	2019-12
730602744	148408455	326833525	399976552	1	-1	2019-1	2019-4
300586417	525917288	278701275	722864868	2	-1	2021-1	2021-4
162488835	194147845	529754549	432995605	4	-1	2021-5	N/A
722117527	805462554	156196280	432995605	3	-1	2020-6	2020-8
849489759	709833460	995557426	233970513	2	-1	2021-5	N/A
849489759	355666562	875570785	629153752	3	-1	2021-1	2021-4
727157247	118376434	291898338	629153752	2	-1	2020-5	2020-8
445599196	975080585	539458557	077016637	1	-1	2021-5	N/A
615613370	729439857	715273108	423237630	4	-1	2021-5	N/A
615613370	729439857	115084505	364999767	5	-1	2021-1	2021-4
615613370	779720894	502679881	364999767	4	-1	2020-1	2020-4
615613370	580684314	215901739	364999767	3	-1	2019-5	2019-8
615613370	580684314	988274175	598328228	5	-1	2021-5	N/A
615613370	992307726	248099950	598328228	4	-1	2020-9	2020-12
615613370	992307726	248099950	598328228	3	-1	2020-1	2020-4
615613370	550769298	139554093	598328228	2	-1	2019-12	2020-4
615613370	550769298	139554093	598328228	1	-1	2019-5	2019-8
461865681	176039281	343466360	094402343	4	-1	2020-1	N/A
461865681	357030772	000469337	094402343	3	-1	2021-1	2021-4
461865681	357030772	102193803	177173847	3	-1	2021-5	N/A
631753347	389847733	185228388	737266969	5	-1	2021-5	N/A
631753347	158598316	492480599	940135016	2	-1	2021-5	N/A
084182654	184016538	061311914	989342136	4	-1	2020-5	2020-8
706244005	397511878	069662340	789391580	5	-1	2021-2	N/A
706244005	395708450	507806254	789391580	4	-1	2021-1	N/A
135556465	544358696	345562776	789391580	3	-1	2021-1	2021-4
135556465	769958580	453766211	789391580	2	-1	2020-4	2020-12
135556465	595410487	314945322	789391580	1	-1	2020-5	2020-8
287880605	190894467	480186865	302518601	3	-1	2021-2	N/A
513345135	941578921	712934308	302518601	2	-1	2020-11	2021-2
027885046	905642160	641014703	302518601	1	-1	2020-9	2020-12
027885046	402414916	339436478	272596049	3	-1	2020-5	2020-8
027885046	922875635	282594785	480481368	4	-1	2021-1	2021-4
063859244	260941148	442456539	480481368	3	-1	2020-5	2020-8
063859244	244539470	235000226	138694490	1	-1	2021-1	2021-4
063859244	166759903	393663051	552860300	5	-1	2021-6	N/A
