920417428	162623517	317199615	342307155	2	-1	2019-9	2019-12
420249823	505370797	020153495	342307155	1	-1	2019-1	2019-4
109669798	159282803	612207277	305672044	1	-1	2017-9	2017-12
277677034	364989783	621395686	328295782	1	-1	2019-9	2019-12
572705205	665331096	861085242	812329179	5	-1	2015-9	2015-12
950651721	231401114	523886991	812329179	4	-1	2015-5	2015-8
830874635	524273461	056023930	812329179	3	-1	2014-9	2014-12
219507964	292744130	360985932	812329179	2	-1	2014-1	2014-4
781894951	299316344	086126746	812329179	1	-1	2013-5	2013-8
919864128	274592221	544295871	956180630	5	-1	2019-9	2019-12
193148207	864491898	123979491	956180630	4	-1	2019-1	2019-4
165694726	605279797	928184773	956180630	3	-1	2018-4	2018-8
277677034	009206683	584698037	956180630	2	-1	2018-1	2018-4
846223600	005794036	025403301	956180630	1	-1	2017-9	2017-12
093168879	694171124	884346045	731707411	4	-1	2018-5	2018-8
325405280	284697094	990110342	222782756	5	-1	2020-2	2020-3
454417730	950112709	245063230	222782756	4	-1	2019-5	2019-8
294859436	716612911	035621657	222782756	3	-1	2018-9	2018-12
737492844	769303031	424026982	222782756	2	-1	2018-5	2018-8
962968612	757532182	111320628	222782756	1	-1	2017-9	2017-12
885601973	721245608	454939355	737326305	3	-1	2021-1	2021-4
481055567	301341630	730571767	737326305	2	-1	2019-9	2019-12
018868075	126949107	119588062	737326305	1	-1	2019-1	2019-4
036388039	138085171	019165345	366809653	3	-1	2020-5	2020-8
946646257	929185871	648690322	366809653	2	-1	2019-9	2019-12
491422854	796592474	416830999	366809653	1	-1	2018-5	2018-12
521765497	656937131	380569635	961995342	5	-1	2021-1	N/A
012735221	568221095	783516544	961995342	4	-1	2020-5	2020-8
605969085	294816602	201549810	961995342	3	-1	2019-9	2019-12
836457963	277992482	363926167	961995342	2	-1	2019-5	2019-8
341356601	386956691	478931106	961995342	1	-1	2018-5	2018-8
888183796	146843694	788211473	147004870	5	-1	2018-4	2018-8
983720360	304588382	891313462	147004870	4	-1	2017-9	2017-12
759476916	420422555	251990244	147004870	3	-1	2016-9	2016-12
973313709	588947734	286449115	147004870	2	-1	2016-1	2016-4
973313709	588947734	286449115	147004870	1	-1	2015-5	2015-8
338868269	392198211	271663674	303970925	3	-1	2020-5	2020-8
040257153	688714231	576533122	303970925	2	-1	2019-1	2019-5
426654689	332664612	136031791	303970925	1	-1	2018-4	2018-8
835408555	789730033	771575221	815462091	4	-1	2021-1	2021-4
835408555	789730033	771575221	815462091	3	-1	2019-9	2019-12
491422854	295844563	182944784	815462091	2	-1	2019-1	2019-4
196649283	732457357	420625876	815462091	1	-1	2018-5	2018-8
746758313	531899211	809024356	966996774	4	-1	2019-9	2019-12
856457350	247414948	121318508	966996774	3	-1	2019-1	2019-4
107923900	838134977	324825980	966996774	2	-1	2019-1	2019-4
793969697	313478369	114728820	966996774	1	-1	2018-5	2018-8
737492844	445303009	747790066	181472998	1	-1	2020-9	2020-12
188289719	164906591	551826127	845668049	5	-1	2021-1	2021-5
030985658	561625732	849617299	845668049	4	-1	2020-2	2020-2
030985658	154664271	944917660	845668049	3	-1	2020-1	2020-1
598052568	403440396	381204384	950314681	4	-1	2020-9	2021-4
788380270	031543286	803696672	950314681	3	-1	2020-1	2020-4
512216169	140612604	258593854	950314681	2	-1	2019-5	2019-8
512216169	939656838	778224662	950314681	1	-1	2018-9	2018-12
263721230	266366699	429427873	380773273	4	-1	2021-1	2021-4
070494577	185639860	524847899	380773273	3	-1	2019-9	2020-4
558071673	123881517	400146410	380773273	2	-1	2019-1	2019-4
415739021	100218780	050036263	380773273	1	-1	2018-5	2018-8
563676944	672036783	362480977	063706930	3	-1	2020-1	2020-4
451926406	443573196	263658475	063706930	2	-1	2019-6	2019-8
193148207	252309681	971825748	063706930	1	-1	2018-9	2018-12
076898363	540931037	535868941	432118698	3	-1	2020-8	N/A
876743185	511569456	037582307	432118698	2	-1	2021-1	2021-4
995366566	989348889	555879054	103560693	1	-1	2020-5	2020-8
873295046	564251933	786255357	648797130	3	-1	2020-9	2020-12
433876908	664165612	277411203	648797130	2	-1	2020-1	2020-4
263646927	583931502	338419916	648797130	1	-1	2019-5	2019-8
809148085	699665833	093252939	576471669	5	-1	2021-5	N/A
079142021	387106999	357148672	576471669	4	-1	2021-1	2021-4
063587816	818934988	129254725	576471669	3	-1	2020-5	2020-8
081132850	744050594	348203318	576471669	2	-1	2019-9	2019-12
119355945	520893539	315102643	576471669	1	-1	2019-1	2019-4
277677034	615015122	712942637	937454938	4	-1	2020-1	2020-5
156358397	302684385	279566082	473512246	2	-1	2017-4	2017-12
079751241	764693193	800163520	269515842	5	-1	2020-9	2020-12
081132850	578705120	182639178	269515842	4	-1	2020-5	2020-8
079751241	764693193	800163520	269515842	3	-1	2019-9	2019-12
079751241	764693193	800163520	269515842	2	-1	2019-1	2019-4
760876207	768801429	981066596	269515842	1	-1	2018-5	2018-8
949494058	151744423	698898874	716543793	5	-1	2021-1	2021-4
047447867	662632338	509701413	716543793	4	-1	2020-5	2020-8
156358397	060634458	724958385	071932484	2	-1	2021-5	N/A
294859436	716612911	333824616	071932484	1	-1	2020-9	2020-12
910453906	982307878	520688707	286852275	5	-1	2020-9	2020-12
671699117	170512363	622131674	286852275	4	-1	2019-9	2019-12
487135790	497254509	330933936	286852275	3	-1	2019-1	2019-4
731165531	907936902	752267226	286852275	2	-1	2018-1	2018-4
548728926	572011347	013081859	236801389	2	-1	2021-1	2021-4
277677034	569294686	593730354	236801389	1	-1	2020-6	2020-9
759705430	988215998	204317423	587197765	5	-1	2021-1	2021-4
277677034	187384117	709862964	587197765	4	-1	2020-9	2021-4
512216169	468984132	669140953	587197765	3	-1	2020-5	2020-8
181863398	061987651	907535001	587197765	2	-1	2019-9	2019-12
277677034	016957614	973983872	587197765	1	-1	2019-5	2019-8
655345289	068684701	099975203	858509376	2	-1	2021-5	N/A
717353259	248968404	664952952	872553780	2	-1	2021-1	2021-4
267080082	049400712	208923338	872553780	1	-1	2019-9	2019-12
349342193	233821328	391336859	715522032	2	-1	2019-7	2019-8
277677034	695824767	548232412	715522032	1	-1	2019-5	2019-8
669635184	899438732	623147594	967587492	3	-1	2021-1	2021-4
026010972	855528713	774395721	967587492	2	-1	2020-5	2020-8
239912147	443347015	521097617	819193873	5	-1	2020-6	2020-12
408614763	785011101	688372922	819193873	4	-1	2019-9	2019-12
408614763	644612472	031869405	819193873	3	-1	2019-1	2019-8
281519281	790902341	935271216	819193873	2	-1	2018-5	2018-8
638623011	542903337	005156215	819193873	1	-1	2017-5	2017-9
276225751	956098437	346792744	974399866	5	-1	2021-4	N/A
276225751	548318480	475580943	974399866	4	-1	2019-5	2021-4
294859436	801642002	430435171	974399866	3	-1	2018-1	2018-4
731165531	609830470	928034237	974399866	2	-1	2017-8	2017-12
096487782	949644177	751835003	974399866	1	-1	2017-1	2017-5
851718558	670779397	631042981	237171656	4	-1	2021-1	2021-4
995366566	867133040	363969071	237171656	3	-1	2020-5	2020-8
999907978	411121945	472717035	005329694	5	-1	2021-1	2021-4
258090802	621559016	191565385	005329694	4	-1	2020-5	2020-8
447433449	893725832	812003240	005329694	3	-1	2019-9	2019-12
760876207	768801429	426009021	005329694	2	-1	2019-1	2019-4
813123561	426910197	025592146	005329694	1	-1	2018-5	2018-8
836914007	616665955	510789846	131019963	3	-1	2020-5	2020-8
344399987	893629643	792088758	725114389	2	-1	2021-1	2021-4
802557438	151982892	610684924	725114389	1	-1	2019-5	2019-8
106013780	125894119	981382511	017109312	1	-1	2019-4	2020-6
836914007	628822035	795830174	634905686	4	-1	2021-1	2021-4
042155731	957626182	705331813	634905686	3	-1	2020-1	2020-8
313038161	034084146	840514891	399592379	4	-1	2021-5	N/A
127008625	694302862	997030550	384343076	3	-1	2021-1	2021-4
875880478	720777288	097031956	384343076	2	-1	2020-5	2020-8
513503865	828088524	752717644	462161854	3	-1	2021-5	N/A
180131420	022701830	207958503	320898824	2	-1	2021-5	N/A
179778341	849043467	334506227	946168820	5	-1	2020-1	2020-4
253057826	125092859	571043662	946168820	4	-1	2019-5	2019-8
901538353	021951374	934352375	764418861	2	-1	2020-6	2020-9
846223600	877408188	136215227	504768265	2	-1	2021-1	2021-4
875880478	176658532	364921557	504768265	1	-1	2020-5	2020-8
815302177	398296021	421430353	404490422	1	-1	2021-1	N/A
671699117	170512363	251923750	064906411	3	-1	2021-1	2021-4
671699117	170512363	251923750	064906411	2	-1	2020-5	2020-8
773995269	505866619	668986408	064906411	1	-1	2019-5	2019-8
126254092	431332286	373090331	258179912	2	-1	2021-5	N/A
104634111	712313313	984209051	761665103	1	-1	2021-5	N/A
079142021	397934690	908440118	727035820	5	-1	2021-5	N/A
182381041	216531784	101327563	727035820	4	-1	2021-4	N/A
295140568	143401727	163412173	727035820	3	-1	2021-1	2021-4
476101112	949885880	108522066	727035820	2	-1	2020-1	2020-4
721249080	738836381	458061579	727035820	1	-1	2019-5	2019-8
600972296	593784506	987941958	710361756	5	-1	2020-9	2020-12
079142021	551127052	338152843	710361756	4	-1	2020-1	2020-3
201188117	434158003	129816644	710361756	3	-1	2019-5	2019-8
889492773	291742266	392985875	710361756	2	-1	2018-9	2018-12
973313709	313433442	226611683	710361756	1	-1	2017-5	2017-12
277677034	844615619	229927941	924734027	5	-1	2019-10	N/A
277677034	524284202	522189124	924734027	4	-1	2016-10	2019-9
543250782	282683242	417567589	924734027	3	-1	2014-10	2016-9
285837635	001609575	163100348	924734027	2	-1	2014-10	2016-9
983720360	198882053	546996814	680432194	4	-1	2020-5	2020-12
700644689	048339795	839327287	511287031	5	-1	2021-5	N/A
916506123	157312054	192800172	511287031	4	-1	2020-5	2020-9
916506123	202069855	482826054	511287031	3	-1	2019-9	2019-12
079751241	178387792	144966043	511287031	2	-1	2019-1	2019-4
941141189	549515675	291553311	511287031	1	-1	2018-9	2018-12
513021481	150260496	828313647	618514427	5	-1	2020-4	N/A
428636872	334658426	690997460	618514427	4	-1	2019-10	N/A
954096302	462056854	083584026	618514427	3	-1	2020-1	2020-4
567556173	122501079	283334862	618514427	2	-1	2019-9	2019-12
428636872	219660493	288125001	618514427	1	-1	2019-4	2019-10
825240319	605589047	846761651	067561897	5	-1	2021-5	N/A
826132523	555162611	747201266	067561897	4	-1	2021-1	N/A
277677034	704858088	005688895	067561897	3	-1	2020-5	2021-4
651070852	400165338	322050209	067561897	2	-1	2020-9	2020-12
177926703	061519410	502048870	067561897	1	-1	2020-1	2020-4
200343801	524784299	508419287	347762140	2	-1	2021-1	2021-4
960690904	918679614	221113796	347762140	1	-1	2021-1	2021-4
918101757	982034026	339213968	994813953	5	-1	2021-1	N/A
277677034	187384117	961096607	994813953	4	-1	2020-5	2020-12
277677034	187384117	961096607	994813953	3	-1	2020-1	2020-4
824788477	551880076	876614723	994813953	2	-1	2019-9	2019-12
277677034	187384117	961096607	994813953	1	-1	2019-5	2019-8
707755506	132023927	611555103	902520556	5	-1	2021-6	N/A
163825221	688667882	969819918	902520556	4	-1	2020-9	2020-12
770262248	478548313	761156201	902520556	3	-1	2020-1	2020-4
382792322	793335516	947335707	902520556	2	-1	2019-5	2019-8
854338114	152257854	934227100	902520556	1	-1	2018-5	2018-8
825240319	678040175	522703727	694834988	5	-1	2020-9	2021-4
825240319	678040175	522703727	694834988	4	-1	2020-1	2020-4
193148207	274130279	950519198	694834988	3	-1	2019-5	2019-8
612800410	844788304	718923535	694834988	2	-1	2019-1	2019-8
851718558	579930377	783185057	694834988	1	-1	2018-9	2018-12
886804645	523417987	363049790	072633013	5	-1	2018-9	2018-12
707755506	840986944	314548488	072633013	4	-1	2018-1	2018-4
824788477	279400916	970310113	072633013	3	-1	2017-5	2017-8
707755506	840986944	314548488	072633013	2	-1	2016-9	2016-12
890547391	603200242	841131686	072633013	1	-1	2016-1	2016-4
294859436	775857334	262744617	687168652	5	-1	2021-5	N/A
190166348	837956747	395077042	687168652	4	-1	2020-10	N/A
030188458	125349055	967128192	687168652	3	-1	2020-9	2020-12
025390902	400659157	800485548	552795937	4	-1	2021-1	2021-4
415103449	514210609	773701514	552795937	3	-1	2020-5	2020-8
066319645	152007225	740714635	892171111	5	-1	2020-5	N/A
277677034	097740695	862945974	892171111	4	-1	2018-9	2019-12
783247601	975459520	969229434	892171111	3	-1	2018-1	2018-6
918101757	090430364	295626226	892171111	2	-1	2017-1	2017-4
277677034	131549341	802821171	892171111	1	-1	2016-9	2016-12
027713735	674194034	709584831	518572235	5	-1	2021-5	N/A
623995928	437458960	499981707	518572235	4	-1	2020-8	2021-3
451776800	009645911	113495216	518572235	3	-1	2020-2	2020-5
276225751	392665959	398022953	518572235	2	-1	2020-1	2020-4
342742204	204795529	812071705	518572235	1	-1	2019-5	2019-8
651070852	840662858	042841098	547676814	5	-1	2020-7	N/A
483024583	593471347	844168713	547676814	1	-1	2019-1	2019-3
926862254	023109825	786562309	548620076	5	-1	2020-1	2020-4
063587816	818934988	956404257	548620076	4	-1	2019-5	2019-8
505829954	187330629	150658633	548620076	3	-1	2018-9	2018-12
669210457	797858170	761715408	548620076	2	-1	2018-1	2018-4
369746056	701291103	191180994	548620076	1	-1	2017-5	2017-8
294426687	656324090	093208184	365272239	5	-1	2020-1	2020-4
456734527	326169254	012455457	365272239	4	-1	2019-9	2019-12
973313709	588785445	065840299	365272239	3	-1	2019-5	2019-8
468797594	163889697	832143539	262252490	5	-1	2021-1	2021-4
698614038	236618807	407165743	262252490	4	-1	2020-4	2020-8
277677034	935769658	216075817	143244096	3	-1	1999-9	N/A
807972401	551518069	484393206	143244096	2	-1	1972-9	N/A
293795240	214527573	542884235	381211133	5	-1	2019-5	2021-5
079751241	572508900	095340531	381211133	4	-1	2018-1	2021-5
232421990	505037884	076712947	381211133	3	-1	2017-1	2021-5
079751241	827764628	088175950	381211133	2	-1	2020-9	2021-4
232421990	436780342	867836314	381211133	1	-1	2020-2	2020-5
004695095	534377672	785183186	349183020	2	-1	2020-9	2020-12
577370385	990380576	142519121	349183020	1	-1	2020-1	2020-4
965644761	921122665	791757928	788358960	2	-1	2020-5	2020-8
556564371	652530132	653827659	486533830	5	-1	2021-1	2021-4
507390945	460213693	536231598	486533830	4	-1	2020-5	2020-8
079142021	487853818	311887981	062645977	5	-1	2021-1	2021-4
612800410	291863266	952107552	062645977	4	-1	2020-3	2021-1
079142021	487853818	311887981	062645977	3	-1	2020-5	2020-8
865088854	057851024	967449974	062645977	2	-1	2019-9	2019-12
408614763	605794138	324204680	062645977	1	-1	2019-1	2019-4
277677034	306116664	319237376	742452585	5	-1	2017-8	N/A
494551017	998656166	854257488	742452585	4	-1	2014-9	N/A
494551017	204832231	194117264	742452585	3	-1	2016-9	2017-7
494551017	740455244	247807996	742452585	2	-1	2016-9	2017-4
494551017	740455244	247807996	742452585	1	-1	2016-1	2016-4
429981425	611830997	018828819	766757221	4	-1	2020-9	2020-12
884779222	400204343	064113941	766757221	3	-1	2020-1	2020-4
469254271	870713037	534987743	766757221	2	-1	2019-5	2019-8
349192663	900259817	777305884	828944199	1	-1	2020-9	2020-12
661656979	489367335	456183394	256322513	4	-1	2021-1	2021-4
716659106	040926923	320164246	256322513	3	-1	2020-5	2020-8
716659106	040926923	320164246	256322513	2	-1	2019-9	2019-12
277677034	864722629	453750992	256322513	1	-1	2018-9	2018-12
920417428	765661772	861982292	064212562	3	-1	2021-1	2021-4
930530832	575056152	820426384	064212562	2	-1	2020-1	2021-4
654388739	987595455	141143007	064212562	1	-1	2020-5	2020-8
770262248	969889611	614653717	948334241	5	-1	2020-1	2020-4
063587816	513356034	893594415	948334241	4	-1	2019-5	2019-8
647103855	130352402	457402002	948334241	3	-1	2018-9	2018-12
067836330	819860551	921460781	948334241	2	-1	2018-1	2018-4
530700301	446296900	743949147	948334241	1	-1	2017-5	2017-8
485965159	578163121	271365277	364353690	5	-1	2021-1	2021-4
420249823	447754540	796034905	364353690	3	-1	2020-5	2020-8
096487782	382802263	915890402	307075433	5	-1	2020-5	2020-8
671699117	170512363	005099910	307075433	4	-1	2019-9	2019-12
658997261	756887569	039839183	307075433	3	-1	2019-1	2019-4
153030112	053587585	030876464	307075433	2	-1	2018-5	2018-8
153030112	759506455	984040931	307075433	1	-1	2017-5	2017-8
716659106	299913259	406969108	073245139	4	-1	2020-9	N/A
716659106	421875361	383977967	073245139	3	-1	2020-1	2020-4
473576931	998963384	863635098	073245139	2	-1	2019-5	2019-8
277677034	468661532	539003451	073245139	1	-1	2018-9	2018-12
277677034	603705568	980960084	266044909	5	-1	2021-5	N/A
371555679	693421971	834036906	266044909	4	-1	2021-1	N/A
349342193	649223491	649123219	266044909	3	-1	2020-4	N/A
093438966	456678570	038960388	266044909	2	-1	2021-1	2021-4
684827896	575751778	695480057	266044909	1	-1	2021-1	2021-4
945302410	166871604	452152561	614978072	5	-1	2021-1	2021-4
321594290	309548105	977577029	614978072	4	-1	2020-6	2021-3
505641390	732664571	561263514	614978072	3	-1	2020-7	2020-8
945302410	529683142	353658013	614978072	2	-1	2020-5	2020-8
849256960	093828065	407530099	606919572	2	-1	2016-9	2016-12
566689090	388935810	505976752	606919572	1	-1	2016-1	2016-4
460805548	327135964	393191886	870268639	3	-1	2020-9	2020-12
277308441	046351571	305098145	319299850	4	-1	2021-5	N/A
269793058	049327732	486754687	511581118	4	-1	2021-1	2021-4
911601882	492308853	722365769	511581118	3	-1	2019-9	2019-12
487135790	434758385	519150769	511581118	2	-1	2019-1	2019-4
026766844	903327828	289033847	511581118	1	-1	2018-5	2018-8
852838378	621512177	202403347	731323573	3	-1	2021-1	2021-5
642211481	251849769	450034901	731323573	2	-1	2019-9	2019-12
294426687	466566455	508828194	589555930	4	-1	2021-5	N/A
665538094	871369963	654389123	589555930	3	-1	2020-9	2020-12
253057826	155827280	334210118	589555930	2	-1	2020-1	2020-4
665538094	622552600	088691308	589555930	1	-1	2019-5	2019-8
173454195	486645879	640187182	637272555	5	-1	2021-1	2021-4
172625151	197589347	991107706	637272555	4	-1	2019-9	2019-12
722800123	097362185	571569968	637272555	3	-1	2019-1	2019-4
162391035	231529215	163295281	637272555	2	-1	2018-5	2018-9
179322680	906091716	260029497	637272555	1	-1	2017-9	2017-11
294859436	775857334	590355222	429923595	3	-1	2021-1	2021-4
497931228	646547308	587731506	429923595	2	-1	2020-5	2020-8
761392233	258470761	078036082	429923595	1	-1	2019-9	2019-12
313038161	034084146	339539181	071226555	3	-1	2021-1	2021-4
701037334	397209775	247458668	071226555	2	-1	2019-9	2019-12
525794304	487086987	623877673	071226555	1	-1	2019-8	2019-10
911601882	288242230	559371870	837635789	5	-1	2021-1	2021-4
276225751	962698824	884016727	837635789	4	-1	2020-5	2020-8
788380270	394886789	897241801	837635789	3	-1	2019-9	2019-12
331547628	319604550	134168638	837635789	2	-1	2019-1	2019-4
578717178	833516273	624751953	837635789	1	-1	2018-5	2018-8
063587816	520576672	927134263	069769623	5	-1	2020-1	2020-4
277677034	645613463	462514509	069769623	4	-1	2019-5	2019-12
592159267	443041608	059589073	069769623	3	-1	2018-10	2019-4
993628273	117668426	417472492	069769623	2	-1	2017-6	2018-3
820053873	855737802	078324051	230818755	1	-1	2021-1	2021-4
651070852	294408833	968834841	306160742	1	-1	2020-9	2020-12
216364679	349499728	972239272	092363188	5	-1	2021-1	2021-4
920417428	024154801	568240078	092363188	4	-1	2020-9	2020-12
846223600	922157047	905390285	092363188	3	-1	2019-9	2019-12
604802185	918656657	335276472	092363188	2	-1	2019-1	2019-4
731165531	421531852	649092752	092363188	1	-1	2018-5	2018-8
835408555	380782504	819270783	302107750	4	-1	2019-1	2019-4
216062046	054130377	616615772	302107750	3	-1	2018-8	2018-12
172625151	197589347	385578444	302107750	2	-1	2017-9	2017-12
737492844	445303009	899062677	727012935	1	-1	2019-9	2019-12
337756457	684199742	968990693	891099186	5	-1	2021-6	N/A
656291333	450802071	872971449	891099186	4	-1	2020-9	2020-12
337756457	393830818	733724856	891099186	3	-1	2020-1	2020-4
081132850	774329540	862496002	891099186	2	-1	2019-5	2019-8
337756457	192909021	890874242	891099186	1	-1	2018-9	2018-12
127690012	511432402	680249974	332209574	5	-1	2021-1	2021-5
827629265	911909827	210076797	332209574	4	-1	2019-9	2019-12
335670477	200439985	222778526	624838747	5	-1	2020-9	2020-12
343623851	217366478	825774402	624838747	4	-1	2019-9	2019-12
517654158	277328494	189169895	624838747	3	-1	2019-1	2019-4
973313709	228083112	090134310	624838747	2	-1	2018-5	2018-8
210819714	318699864	250010040	624838747	1	-1	2017-9	2017-12
909982583	380135559	343428043	660777176	5	-1	2020-4	N/A
923046830	986242419	198652459	660777176	4	-1	2021-2	N/A
744831905	072956564	465925530	660777176	3	-1	2019-9	2019-12
691731293	378001807	406056600	660777176	2	-1	2019-1	2019-4
109625863	959764118	307825474	660777176	1	-1	2018-5	2018-8
361058169	648911055	749721128	580468676	2	-1	2021-1	2021-4
319464693	925264199	266352109	580468676	1	-1	2020-5	2020-8
461919152	305662197	836107407	348691917	4	-1	2020-9	2020-12
461919152	305662197	836107407	348691917	3	-1	2020-1	2020-4
461919152	305662197	836107407	348691917	2	-1	2019-5	2019-8
773995269	352885952	555146832	348691917	1	-1	2018-9	2018-12
594761756	837041960	804172046	439176547	5	-1	2021-5	N/A
594761756	354690672	363390736	439176547	4	-1	2021-1	2021-4
594761756	354690672	363390736	439176547	3	-1	2020-1	2020-4
338868269	481052771	076450243	439176547	2	-1	2019-5	2019-8
286179841	533479578	512006338	439176547	1	-1	2018-9	2018-12
835408555	119287017	596102109	259979700	4	-1	2021-1	2021-4
644124254	669143808	995453485	259979700	3	-1	2020-5	2020-8
750143840	720570787	953694874	259979700	2	-1	2019-9	2019-12
980141449	549213024	226561134	363196907	4	-1	2021-5	N/A
661526827	496036317	875004725	670822121	3	-1	2021-1	2021-5
617616997	777628906	980403267	377756165	5	-1	2021-1	N/A
420249823	447754540	200133426	377756165	4	-1	2019-9	2019-12
552530823	087740291	128548391	377756165	3	-1	2019-2	2019-5
973313709	593683604	974130940	582139087	5	-1	2019-9	2019-12
947125796	093394740	851528396	582139087	4	-1	2019-1	2019-4
332299297	007419865	079655287	582139087	3	-1	2018-5	2018-8
464028971	456711024	762000492	582139087	2	-1	2017-9	2017-12
109625863	959764118	815090262	582139087	1	-1	2017-1	2017-4
425016386	923449398	260850549	913834529	2	-1	2021-1	2021-4
836914007	616665955	496432984	913834529	1	-1	2020-5	2020-8
918101757	090430364	509054913	438219252	5	-1	2021-5	N/A
172814897	193978661	842174403	438219252	4	-1	2020-9	2020-12
505829954	020977990	009003346	438219252	3	-1	2020-1	2020-4
825240319	301148966	181024291	438219252	2	-1	2019-5	2019-8
669635184	899438732	141989268	438219252	1	-1	2018-5	2018-8
365318117	095634233	740171687	602058941	4	-1	2019-6	2020-4
788380270	886030925	746457542	714377964	2	-1	2020-5	2021-3
855292247	437179051	432262618	714377964	1	-1	2019-5	2019-8
079142021	479355723	253208479	496549158	5	-1	2020-8	2020-12
063587816	513356034	926140504	496549158	4	-1	2020-1	2020-5
008813769	166372433	778067134	496549158	3	-1	2019-5	2019-8
563801576	572220787	589091033	496549158	2	-1	2018-9	2018-12
671699117	903350495	485793545	496549158	1	-1	2018-1	2018-4
211353642	240416202	108012966	192969249	1	-1	2021-5	N/A
277677034	052752832	277808382	033992966	5	-1	2021-5	N/A
735567998	710339835	732652961	033992966	4	-1	2021-6	N/A
350610906	971861961	998474732	033992966	3	-1	2021-1	N/A
338264821	891197822	895235901	033992966	2	-1	2021-6	N/A
973313709	002175437	343694139	519954996	4	-1	2020-9	2020-12
973313709	824046188	915271473	519954996	3	-1	2020-1	2020-4
640412712	379026259	659202192	519954996	2	-1	2019-5	2019-8
592159267	048026858	283000913	519954996	1	-1	2018-5	2018-12
063587816	520576672	037029133	210759779	5	-1	2019-12	N/A
592747172	283046281	645666948	210759779	4	-1	2018-7	2019-11
851718558	023713243	122185747	210759779	3	-1	2015-8	2018-5
009309730	954347052	611366461	114227122	2	-1	2021-1	2021-4
040993211	126284427	672582080	114227122	1	-1	2020-5	2020-8
945302410	166871604	661380016	145076838	2	-1	2021-1	2021-4
583535882	729241170	219190876	145076838	1	-1	2020-5	2020-8
875250141	851694951	970901220	021132434	4	-1	2021-5	N/A
163853163	369151838	837632439	422809041	5	-1	2021-1	2021-4
182842344	287298531	121598865	422809041	4	-1	2020-5	2020-8
570622063	177626047	727494782	020474545	4	-1	2021-1	2021-4
869579683	985423555	029452566	020474545	3	-1	2020-5	2020-8
289914908	266912190	268777701	020474545	2	-1	2019-8	2019-12
557977267	656250087	749337706	707193133	4	-1	2021-5	N/A
425016386	595716775	416887694	523467964	1	-1	2020-9	2020-12
892019194	732195166	171381853	794028323	2	-1	2020-9	2020-12
836914007	810228903	521065611	362985933	1	-1	2021-5	N/A
276225751	956098437	731873396	399976552	4	-1	2021-1	2021-4
730602744	180317222	365882413	399976552	3	-1	2020-5	2020-8
836914007	083736240	018264496	399976552	2	-1	2019-9	2019-12
445795542	322865516	599883989	399976552	1	-1	2019-1	2019-4
300586417	525917288	278701275	722864868	2	-1	2021-1	2021-4
162488835	194147845	529754549	432995605	4	-1	2021-5	N/A
722117527	805462554	156196280	432995605	3	-1	2020-6	2020-8
849489759	709833460	995557426	233970513	2	-1	2021-5	N/A
277677034	538313782	061676609	629153752	3	-1	2021-1	2021-4
727157247	118376434	291898338	629153752	2	-1	2020-5	2020-8
445599196	975080585	539458557	077016637	1	-1	2021-5	N/A
615613370	729439857	715273108	423237630	4	-1	2021-5	N/A
851718558	714495946	491109940	364999767	5	-1	2021-1	2021-4
889492773	567842738	917024973	364999767	4	-1	2020-1	2020-4
701037334	989718604	114256316	364999767	3	-1	2019-5	2019-8
461919152	305662197	487241431	598328228	5	-1	2021-5	N/A
507390945	328017847	087823521	598328228	4	-1	2020-9	2020-12
963776396	441291254	528513720	598328228	3	-1	2020-1	2020-4
995328512	430679031	469011183	598328228	2	-1	2019-12	2020-4
524237141	264103465	885305930	598328228	1	-1	2019-5	2019-8
461865681	176039281	343466360	094402343	4	-1	2020-1	N/A
004695095	768588412	688619238	094402343	3	-1	2021-1	2021-4
669806469	678041499	091286108	177173847	3	-1	2021-5	N/A
631753347	389847733	185228388	737266969	5	-1	2021-5	N/A
920417428	254859147	592113508	940135016	2	-1	2021-5	N/A
084182654	184016538	061311914	989342136	4	-1	2020-5	2020-8
706244005	397511878	069662340	789391580	5	-1	2021-2	N/A
277677034	680525783	133783626	789391580	4	-1	2021-1	N/A
135556465	544358696	345562776	789391580	3	-1	2021-1	2021-4
850417047	344617329	977487296	789391580	2	-1	2020-4	2020-12
483319902	720091251	240749780	789391580	1	-1	2020-5	2020-8
287880605	190894467	480186865	302518601	3	-1	2021-2	N/A
513345135	941578921	712934308	302518601	2	-1	2020-11	2021-2
027885046	905642160	641014703	302518601	1	-1	2020-9	2020-12
294426687	002023270	744723038	272596049	3	-1	2020-5	2020-8
480177210	860276753	050616665	480481368	4	-1	2021-1	2021-4
063859244	260941148	442456539	480481368	3	-1	2020-5	2020-8
875880478	394575891	706271407	138694490	1	-1	2021-1	2021-4
081555350	441473002	874917393	552860300	5	-1	2021-5	N/A
835408555	930339144	524684657	552860300	4	-1	2021-1	2021-4
081555350	928117181	881941007	552860300	3	-1	2020-9	2021-4
234209411	525533694	274463562	552860300	2	-1	2020-5	2020-8
402450572	896807348	997712425	175214358	5	-1	2021-5	N/A
825240319	737160770	545315174	175214358	4	-1	2021-1	2021-4
402450572	896807348	997712425	175214358	3	-1	2020-5	2020-8
361058169	883880489	942708738	175214358	2	-1	2019-9	2019-12
459653432	556870919	117040660	175214358	1	-1	2019-1	2019-4
094925114	385530251	819950165	263921427	3	-1	2021-1	2021-4
