598452737	569419900	1500	Software Engineer
973313709	344906604	1500	Web Software Developer
286983000	338554926	1500	Software Developer
337756457	016121133	1500	Machine Learning Researcher
079751241	029407136	1500	Software Engineer
079751241	501041856	1500	Machine Learning Engineer
505829954	594724729	1500	Software Engineer
920417428	024154801	1500	Software Engineer Intern
598452737	503578742	1500	Software Engineer Intern
920417428	024154801	1500	Software Engineer Intern
920417428	350689194	1500	Infrastructure Engineer Intern
153756416	022625613	1500	Data Analytics Intern
038142249	051140193	1500	Software Engineer Intern (Full-stack/Blockchain)
681576805	701496184	1500	Venture Capital and Real Estate Investing Intern
676128638	976182033	1500	Investment Team
286179841	741531831	1500	Junior Python Engineering Intern Analyst, Quantitative Strategies and Risk Premia
290778288	864916801	1500	Full-Stack Developer
917125693	301912731	1500	Full-Stack Developer
750668917	758257593	1500	Software Developer (Co-op)
079142021	341642158	1500	Performance & Capacity Engineer Intern
079751241	061080247	1500	Backend Developer Intern
032909497	551022620	1500	Software Engineering Intern
005001024	583940334	1500	Software Engineer Intern
005001024	583940334	1500	Software Engineer Intern
025451905	652848678	1500	Software Engineer Intern
681900002	693769335	1500	Software Developer Intern
247085654	706033106	1500	Product Management Intern
889646297	872662971	1500	Software Developer Intern
225663248	295594701	1500	Program Analyst Intern
398518350	967303764	1500	Full Stack Software Developer
013924602	655750104	1500	Software Developer
793847168	919083213	1500	Sofrware Developer Intern
799558937	136864293	1500	Software Engineer Intern
799558937	136864293	1500	Software Engineer Intern
263721230	760274366	1500	Site Reliability Engineer
995328512	146159615	1500	Software Core Member (Path-planning) 
186704562	025297516	1500	Investment Analytics Developer
277677034	316208188	1500	Online Learning Assistant
920417428	024154801	1500	Software Engineer Intern
612800410	964050123	1500	Frontend Developer
392772959	438692466	1500	Head Of Engineering
735905125	442530714	1500	Back End Engineer
735905125	874361576	1500	Software Engineer
618151517	884409525	1500	Software Engineer
846223600	058138311	1500	Software Engineer
835408555	119287017	1500	Software Developer
109669798	169116922	1500	Mobile Application Developer
457048628	141521014	1500	Frontend Developer
003649197	106526565	1500	Cyber Security Developer
097042471	080278847	1500	QA Specialist
913462209	281206841	1500	Full-stack Developer
488954410	143577392	1500	Site Reliability Engineer
682940824	963484168	1500	Technology
146080423	570108724	1500	Chief Product Officer
716659106	387602563	1500	Software Engineer
505641390	702860789	1500	Software Engineer
920417428	664612755	1500	Software Development Engineer (Test)
156358397	060634458	1500	Software Engineer Intern
920417428	266879133	1500	Software Engineer Intern - Core Infrastructure Team
920417428	003345866	1500	Software Engineer Intern - Platform Team
338290520	950956869	1500	Software Developer
338290520	950956869	1500	Software Developer
363045922	225626316	1500	Software Developer
795250818	812656756	1500	Quality Assurance Engineer
824788477	367620519	1500	Software Engineer
995328512	329005070	1500	Team Captain
824788477	124289932	1500	Software Engineering Intern
277677034	395415826	1500	Autonomous Vehicle Research Assistant (WISE Lab)
980141449	233914325	1500	Software Development co-op 
833596188	602750203	1500	QA Analyst
420249823	269412622	1500	QA Analyst
302062038	881771703	1500	Full Stack Developer
945247285	133588666	1500	Embedded Developer Intern
134506112	702926442	1500	Hardware Engineering Intern
345085119	011474498	1500	Software Developer
678671366	842586801	1500	Logistics and Marketing Coordinator
841744791	950186653	1500	Data Scientist
277677034	158890283	1500	Graduate Research Assistant
163825221	660881595	1500	Software Engineering Intern
920417428	746961319	1500	Full Stack Engineering Intern
079142021	487853818	1500	Front End Engineer Intern
079142021	487853818	1500	Front End Engineer Intern
530700301	446296900	1500	Software Engineering Intern
117522958	022418357	1500	Software Developer
904552293	753443026	1500	Web Developer
947125796	369347929	1500	Software Developer
857981111	969130511	1500	Software Developer
857981111	969130511	1500	Software Developer
582728181	086194800	1500	Software Developer
768217660	275199631	1500	Software Developer
106415621	523803286	1500	Software Engineer
439294344	048038058	1500	Backend Software Developer
277677034	909424100	1500	Autonomous Driving Researcher
995328512	329005070	1500	Team Captain
744403833	495854233	1500	Software Developer Internship
919673132	635314565	1500	Software Developer
642383827	444390546	1500	Software Developer
190032150	074843945	1500	Software Developer - Automated Validation (Web Applications)
179121992	364623163	1500	System Developer
063587816	513356034	1500	Software Engineering Intern
998079666	128066225	1500	Software Engineering Intern
454417730	360534964	1500	Software Engineering Intern
036762188	937428939	1500	Software Engineering Intern
723191433	618461534	1500	Software Engineering Intern
920417428	053896597	1500	Software Engineer - Infrastructure
594761756	326058902	1500	Data Engineer
676207430	373648546	1500	Solutions Developer
277677034	350002312	1500	MATH 239 Student Marker
468485568	381496427	1500	ETL Quality Assurance Analyst
277677034	079565125	1500	MATH 237 Student Marker
192536935	005974300	1500	Technology Summer Analyst
277677034	174442111	1500	Undergraduate Teaching Assistant
084177830	029331948	1500	Web Engineer
911601882	278104914	1500	Full Stack Developer
229983692	278373299	1500	Web Application Developer
491422854	843849675	1500	Application Developer
063587816	091972378	1500	Staff Software Engineer
063587816	402017767	1500	Senior Software Engineer
063587816	520576672	1500	Software Engineer
063587816	641399046	1500	Junior Software Engineer
063587816	305661587	1500	Software Developer Engineer Intern
736232920	181903361	1500	Software Developer
669806469	456890321	1500	Senior Software Developer
846920669	790670049	1500	Software Engineer
999907978	411121945	1500	Software Engineer
731165531	419000811	1500	Quality Assurance Specialist
595646342	883695084	1500	Developer
277677034	287990996	1500	Undergraduate Research Assistant - Virtual Reality Game Development
991374092	758366076	1500	Reliability Engineer
566419205	183428642	1500	Quality Assurance Lab - Engineering Assistant
063587816	336740158	1500	Staff Engineer
063587816	336740158	1500	Staff Engineer
063587816	402017767	1500	Senior Software Engineer
063587816	520576672	1500	Software Engineer
926862254	023109825	1500	Software Engineer
063587816	513356034	1500	Software Engineering Intern
971474191	234264530	1500	Software Engineer
922940199	811493379	1500	Software Developer
588015186	397341443	1500	Software Developer
277677034	902451970	1500	Biological Data Analysis Researcher
888183796	449917911	1500	Software Engineer Intern
920417428	565119569	1500	ML Engineering Intern
277677034	570757628	1500	Machine Learning Research Assistant
995328512	447512245	1500	Prediction/Perception Team Member
716468889	715444249	1500	Data Science Intern
651269538	597272912	1500	Software Applications Developer
773995269	517276407	1500	Software Test Engineer
619792419	877392381	1500	R&D Engineer
918101757	981448659	1500	SDE II
918101757	121863972	1500	Software Development Engineer
063587816	513356034	1500	Software Engineering Intern
588015186	314422721	1500	Software Engineer Intern
878134275	978227612	1500	Software Developer Intern
889492773	472264765	1500	Development Engineer
310249976	801045846	1500	Full Stack Developer
277677034	954233137	1500	Crew Member
250065922	575707027	1500	Software Engineer
744403833	615163500	1500	Software Engineer
958980480	814239499	1500	Intern
216969313	399876386	1500	Research Intern
836914007	569020958	1500	Software Engineer - Automation
836914007	083736240	1500	Software Engineer
737492844	143127327	1500	Technical Systems Analyst
679163635	222370918	1500	Software Developer
040306109	109831272	1500	Software Developer
409850222	210353331	1500	Software and Database Developer
156358397	467634629	1500	Software Engineer
156358397	060634458	1500	Software Engineer Intern
156358397	060634458	1500	Software Engineer Intern
291004508	718737570	1500	Software Engineering Intern, Backend
627848482	605301915	1500	Software Engineer Intern, Android
847596216	524534478	1500	Software Engineer
910628314	559202525	1500	Full Stack Developer 
211735799	478429318	1500	Software Engineer
998079666	826095130	1500	Full Stack Developer Efficiency
844803211	904045411	1500	Full Stack Software Developer
373129670	398277271	1500	Full Stack Software Developer
290778288	523253335	1500	Software Developer
812883795	127792518	1500	Software Developer (.NET)
151169674	141782073	1500	Enterprise Data Warehouse Student
760876207	433846689	1500	Bioinformatics Research Assistant
566689090	992060879	1500	Metadata Applications Analyst/Developer
949167379	752467598	1500	Analyst
566689090	220287888	1500	Testing Specialist
669806469	456890321	1500	Senior Software Developer
091013737	634969993	1500	Software Engineer
266238928	608844603	1500	Software Developer
149150198	038107694	1500	Web Developer
787787288	103850817	1500	Quality Assurance Analyst
716117623	435789078	1500	Full Stack Developer
234729325	118234995	1500	Software Developer
234729325	118234995	1500	Software Developer
385013733	423893541	1500	Software Developer In Test
987439820	789335148	1500	Quality Assurance Specialist
717353259	222174009	1500	Data Engineering
963754488	108511198	1500	Software Engineer
923577990	609330008	1500	Data Analyst
573250383	449452300	1500	Enterprise Architect
076536107	848882079	1500	UI/UX Design Intern
491422854	882060423	1500	UX Design Intern
771771573	154925739	1500	Software Engineer In Test Intern
075144009	293217695	1500	Frontend Web Developer
276225751	956098437	1500	Software Engineer
920417428	440947087	1500	Full Stack Software Engineering Intern
294859436	775857334	1500	Game Programmer
624507460	527151116	1500	Software Engineer Internship
393373724	613202788	1500	Student Software Developer
393373724	613202788	1500	Student Software Developer
393373724	613202788	1500	Student Software Developer
638837870	876046234	1500	Student Software Developer
836914007	949094976	1500	Modern Web Application Design Student
780279522	246888053	1500	IT Technician / Project Coordinator
312621343	469472432	1500	Machine Learning Engineer
512216169	470039772	1500	Software Engineer
512216169	549784186	1500	Innovation Engineer
737492844	143127327	1500	Technical Systems Analyst
800269620	288389993	1500	Full Stack / iOS Developer
856616738	613199175	1500	QA Test Engineer
408614763	372710326	1500	Solutions Architect (Intern)
512216169	349516371	1500	Data Engineer Co-op
661526827	916231581	1500	Trading Assistant - Equity Derivatives
425516133	811888249	1500	Software Analyst Intern
040655392	005366198	1500	Project Assistant - eLearning
886166335	784034339	1500	Information Security Analyst
661526827	578863942	1500	Software developer
661526827	771363393	1500	Security Analyst Coop
512216169	955191912	1500	Information Security Analyst Coop
202753362	151553503	1500	Technical Specialist
834831324	760171839	1500	Software Developer
517838874	639973278	1500	Software Engineer
516097856	246439980	1500	Applications Engineer
517654158	277328494	1500	Software Developer
558071673	183839709	1500	Assistant Developer (Coop)
079142021	579949047	1500	Front End Engineer
436553924	288258311	1500	Full Stack Developer
515507013	295585391	1500	Software Developer
721249080	117329497	1500	Applications Developer
753978754	570112146	1500	Applications Developer
404893993	720754904	1500	Tech Associate
194518302	770174908	1500	Discord Moderator
080129466	494450138	1500	Computer Science Tutor
420249823	269412622	1500	QA Analyst
701331985	806867405	1500	Full Stack Developer
945302410	655201187	1500	Research And Development Engineer
272135487	715022957	1500	Lead Teaching Assistant
438556654	684617717	1500	Software Engineering Intern
079751241	201837653	1500	Backend Engineering Intern
187251724	259465873	1500	Software Engineering Intern
096487782	312311311	1500	Software Engineering Intern
162208407	481593872	1500	Web Applications Engineering Intern
040655392	119894863	1500	Professor, Computer Software & Database Management
745444137	059121576	1500	Software Engineer Intern
072962799	534242921	1500	Machine Intelligence Engineer
888183796	168580472	1500	Software Developer Intern
072723705	425095793	1500	Software Engineer Intern
737492844	133739976	1500	Full-stack Developer
954738739	180843757	1500	Quality Assurance Analyst
583765372	063546510	1500	QA Analyst
012218709	962310325	1500	Jr Security Specialist Co-op
451926406	656090590	1500	Software Developer
286179841	524133029	1500	Analyst, Macro Strategies
286179841	346721820	1500	Senior Intern Analyst, Macro Strategies
286179841	482176668	1500	Intern Analyst, Macro Strategies
558071673	334090449	1500	Investment Intern
338868269	325211217	1500	Student Associate
512216169	315413050	1500	Data Scientist
964725840	976003576	1500	Game/Mobile Applications Developer
002041969	852949355	1500	Engineering Data Scientist
002041969	051969977	1500	Engineering Data Scientist Intern
649260326	040287562	1500	Junior Software Developer
731165531	947180217	1500	Localization Quality Assurance Specialist
947125796	369347929	1500	Software Developer
760048513	591223348	1500	Software Engineer
898448842	549886939	1500	Software Engineer
039162595	186775171	1500	QA Developer
856616738	199113178	1500	Software QA Test Engineer
359173313	628242389	1500	Frontend Engineer
489285743	890086663	1500	Head of Technology Department
371555679	785595738	1500	Junior Web Developer
184506099	839383302	1500	Web Designer
468485568	028378757	1500	Application Developer
744403833	113471254	1500	Software Developer
796113802	772674193	1500	Software Developer
696953137	484845313	1500	Automation Developer
092851912	331311518	1500	Secure Software Developer
092851912	009230531	1500	Software Test Engineer
468125134	354367943	1500	Frontend Developer
102933244	494924956	1500	Event Coordinator
258090802	363649467	1500	Analytics Engineer
277677034	034038821	1500	Undergraduate Research Assistant (ML)
836914007	083736240	1500	Software Engineer
577370385	385264008	1500	Academic Tutor
836914007	616665955	1500	Salesforce Engineer
344664410	795517294	1500	Software Developer
319781836	683811338	1500	Application Developer
971239889	130731940	1500	DevOps/SRE Developer
166930683	171753022	1500	Software Engineer
182381041	229126113	1500	Strategic Advisor
409614919	392683163	1500	Consultant
182381041	622927831	1500	Founder & Director
300586417	881094790	1500	Math Councillor
825240319	267785147	1500	Software Engineering Intern
969947957	931476363	1500	Software Engineering Intern
109669798	973434883	1500	Dev Ops Software Engineering Intern
721249080	814493368	1500	Applications Developer Intern
177926703	297028920	1500	Quantitative Analyst
177926703	297028920	1500	Quantitative Analyst
974991833	336069531	1500	Technical Systems Analyst
974991833	336069531	1500	Technical Systems Analyst
277677034	623136588	1500	Mathematics Teaching Assistant
918101757	121863972	1500	Software Development Engineer
265898651	168845525	1500	Chief Technology Officer and Technical Product Manager 
973313709	480890624	1500	Software Engineer
276225751	612745148	1500	Infrastructure Engineer Intern 
435758074	654969863	1500	Artificial Intelligence Developer
788380270	375942533	1500	Software Engineer Intern
541400812	596948673	1500	Applications Analyst + Full Stack Web Developer
836914007	667323493	1500	Data Engineer
655125808	260827961	1500	Data Engineer
373106197	212011309	1500	Enterprise Co-op Student
737492844	984286064	1500	Data Scientist, AML Insights
995328512	854062176	1500	Core Member - Infrastructure Team
036762188	475379449	1500	Full Stack Developer
270408541	612276328	1500	Software Engineer Intern
163206458	988302195	1500	Software Engineer Intern
870580295	841138478	1500	Software Developer Intern
780380344	264098409	1500	Back-end Developer Intern
885705482	011881793	1500	Data Engineer
651070852	830449343	1500	Data Engineer
172625151	805817740	1500	Quality Assurance Automation Engineer
915816135	047218928	1500	Backend Engineer
915816135	654351548	1500	iOS Engineer
456734527	407808902	1500	Software Engineer
278456108	794169282	1500	Software Development Enginner
661526827	973252753	1500	iOS Developer
135556465	544358696	1500	Software Developer
267080082	935520602	1500	Software Developer
093489766	188941633	1500	Debate Delegate
354195425	619158126	1500	Operations Analyst
744403833	113471254	1500	Software Developer
835408555	407554651	1500	Security Response Analyst
744403833	010423267	1500	Software Developer (Integrations)
919677210	587027070	1500	Software QA Developer
063587816	310813565	1500	Software Developer Intern
025390902	964588838	1500	Deep Learning Developer
608254312	775596544	1500	Data Analyst
379159798	691945601	1500	Full Stack Developer
836914007	079537069	1500	Data Science Intern
661526827	812354680	1500	Data Science Assistant
277677034	413534359	1500	Intramural Volleyball Referee
651070852	842878255	1500	Risk Management Analyst
973313709	774902044	1500	Software Engineering Intern
193463511	953960096	1500	Innovation Catalyst Software Intern
151796205	055590204	1500	Software Engineering Intern
201222128	920232556	1500	Full Stack Developer
277677034	849459514	1500	Postdoctoral Research Fellow
455327148	538994980	1500	Postdoc Research Assistant
457048628	411476484	1500	Software Developer
595755616	096513905	1500	Project Developer
100278457	363182092	1500	Software Engineer
100278457	363182092	1500	Software Engineer
716659106	272540521	1500	NLP Researcher @ Huawei Noah’s Ark Lab
276225751	235950705	1500	Data Scientist
491422854	779594014	1500	Data Scientist @ CIBC Data Studio
277677034	285111674	1500	Machine Learning Research Programmer
577370385	746825937	1500	Full Stack Team Lead
577370385	003889629	1500	CS Department Manager at EasyEdu UW
716659106	510861555	1500	Perception Researcher - Autonomous Driving
274429876	796444097	1500	Co-Founder
079751241	535243754	1500	Infrastructure & Site Reliability Engineering Intern
612800410	301611397	1500	Frontend IC
612800410	980723801	1500	Frontend Team Lead
079751241	178387792	1500	Web Developer Intern
915816135	131414126	1500	Frontend Engineer
716659106	387602563	1500	Software Engineer
582878313	455303043	1500	Software Engineer Co-op
567461174	994214218	1500	Software Engineer
325043877	075205491	1500	Web Developer
325043877	221436688	1500	Quality Assurance Automation Engineer
277677034	136489251	1500	QA Analyst
246405030	567445797	1500	Full Stack Engineer
079142021	169947921	1500	Software Engineer
079142021	479355723	1500	Software Engineering Intern
168910460	513473707	1500	Software Developer Intern
337756457	747655066	1500	Software Developer Intern
530700301	588413035	1500	Software Development Engineer
596235422	873205435	1500	Fellow
676128638	322516300	1500	Portfolio Support Associate
507912686	966565216	1500	Software Engineering Intern
294426687	379962388	1500	SDK Software Developer
294426687	002023270	1500	Software Engineer
277677034	187384117	1500	Undergraduate Research Assistant
040993211	617161531	1500	Software Developer Intern
885705482	054393435	1500	Technical Quality Assurance Engineer, Data Platforms & Solutions
331547628	568756282	1500	Project Control Officer, Student Lending
787067085	425948955	1500	Math & Computer Science Teacher
668700544	756919494	1500	VP Software Development
164630014	107994791	1500	Vice President, Engineering
063587816	635362744	1500	Senior Software Developer
063587816	670380997	1500	Software Developer
063587816	513356034	1500	Software Engineering Intern
277677034	187384117	1500	Undergraduate Research Assistant
063587816	513356034	1500	Software Engineering Intern
063587816	818934988	1500	Software Engineer Intern
277677034	009206683	1500	Teaching Assistant
063587816	818934988	1500	Software Engineer Intern
835408555	829408839	1500	Application Development Coop Student
216364679	556178182	1500	Software Developer Intern
906756985	836363041	1500	Full Stack Software Developer
906756985	836363041	1500	Full Stack Software Developer
478890927	703808677	1500	Full Stack Developer
433876908	466991042	1500	Test Developer
083468868	915229837	1500	Developer
083468868	915229837	1500	Developer
083468868	915229837	1500	Developer
410684553	278198192	1500	Researcher
410684553	278198192	1500	Researcher
945302410	681008509	1500	Full Stack Developer Intern
945302410	681008509	1500	Full Stack Developer Intern
695934712	562179322	1500	Software Engineer Intern
776467053	223124213	1500	Blockchain Researcher
776467053	932430865	1500	Software Engineer Intern
835408555	844682952	1500	Software Development Intern
515507013	793029752	1500	Software Engineer
155789904	142205535	1500	Data Scientist
277677034	418298201	1500	Postdoctoral Fellow
063587816	520576672	1500	Software Engineer
918101757	095480855	1500	SDE Intern
020391821	356372743	1500	Software Engineering Intern
337756457	179254272	1500	Software Engineer Intern
179155155	650416955	1500	Full Stack Engineer
258090802	231048661	1500	Software Engineer, Tools & Infrastructure
940265589	920140857	1500	Java Developer
173454195	809051753	1500	Softwate Engineer
973313709	228083112	1500	Software Developer
506860391	049155407	1500	Software Development Intern
277677034	009206683	1500	Teaching Assistant
920417428	556503816	1500	Software Engineer
063587816	818934988	1500	Software Engineer Intern
920417428	024154801	1500	Software Engineer Intern
063587816	818934988	1500	Software Engineer Intern
127690012	434937417	1500	Software Engineer Intern
995328512	162841197	1500	Path Planning Core Member 
676207430	373648546	1500	Solutions Developer
007812544	527629102	1500	Platform Engineer (Support)
740185115	442300398	1500	Data Science Intern
182381041	620113097	1500	Back End Developer
264309847	396587315	1500	Machine Learning Research Assistant
277677034	009206683	1500	Teaching Assistant
533543058	434643465	1500	Junior Data Scientist
079751241	010669824	1500	Senior Data Scientist
079751241	895370962	1500	Data Engineer
681900002	248227110	1500	Data Scientist, Intuit Small Business Group
353139207	781885046	1500	Data Scientist, Product Analytics
051211717	070734796	1500	Technical Product Manager, Analytics Product
006895604	646400374	1500	Back End Developer Intern
702358327	717043520	1500	Market Research Analyst
996408820	984939821	1500	Academic Tutor
662449893	184858527	1500	Software Engineering Intern
322526878	358419361	1500	Developer Intern
771771573	121289519	1500	Software Engineer
338290520	950956869	1500	Software Developer
058052351	469000590	1500	Software Engineer
788380270	306988868	1500	Java Developer
163825221	810323268	1500	Incoming Quantitative Research Analyst
918101757	114547875	1500	Software Development Engineer Intern
973313709	111116264	1500	Software Engineer Intern
953216918	855001776	1500	Data Analyst Intern
737492844	838298023	1500	Data Analyst Intern
013767695	948726004	1500	Software Developer and Coding Instructor
407716054	065896576	1500	Software Engineer Intern
946189845	095006083	1500	Software Engineering Intern
079751241	646279355	1500	Software Developer Intern
079751241	646279355	1500	Software Developer Intern
232421990	482091590	1500	Software Developer Intern
277677034	659136791	1500	Graduate Services Assistant
277677034	856531919	1500	Co-op Services Specialist
277677034	690524329	1500	Office Assistant
457192796	734279894	1500	Communications Assistant
765343435	464680124	1500	Lead Product Co-ordinator
063587816	582743819	1500	Staff Research Scientist
482374062	867560527	1500	Research Scientist
156358397	961803724	1500	Software Engineer II
066319645	045014473	1500	Senior Software Engineer
918101757	121863972	1500	Software Development Engineer
980141449	581237577	1500	Software Engineer
277677034	642977509	1500	Instructional Apprentice
854511068	035997860	1500	Actuarial Analyst, Actuarial Services and Tax
451966428	782966435	1500	Reserving Actuarial Analyst
990142055	595552681	1500	Actuarial Assistant, Product Team
991969464	700068193	1500	Quality Assurance Analyst Intern
079142021	021951176	1500	Research Scientist
751724883	454212877	1500	Sr. Research Scientist and Co-Founder
216364679	757122016	1500	Principal Research Scientist
216364679	623292723	1500	Sr. Research Scientist
082641227	674145694	1500	Postdoctoral Fellow
063587816	520576672	1500	Software Engineer
167768664	797000374	1500	Software Developer
910353911	373873871	1500	Research Intern
293795240	222016638	1500	Software Engineering Intern
888183796	504744973	1500	Systems Software Engineer (MODS)
376801126	293843697	1500	Software Engineering Intern
997942895	738967554	1500	Front End Engineering Intern
363774687	461145068	1500	Full Stack Engineering Intern
920417428	024154801	1500	Software Engineer Intern
920417428	024154801	1500	Software Engineer Intern
806509660	797743886	1500	Software Developer Intern
205449129	602704214	1500	Software Developer
994526857	496907306	1500	Web/Mobile Applications Test Associate
374583910	662838411	1500	President
841913775	640037093	1500	Brand Ambassador
868979387	844453823	1500	Journalist
903685335	578282722	1500	Vice President of Marketing
266278335	876411476	1500	Doctoral Researcher 
040257153	506027947	1500	Full-stack Developer
241774831	151087148	1500	Frontend Developer
066319645	072000031	1500	Mobile Test Engineer
066319645	072000031	1500	Mobile Test Engineer
081523284	572239554	1500	Data Scientist
520926988	082103821	1500	Full-stack Developer
066319645	455412362	1500	Software Developer
649917956	891307144	1500	Software Developer
323074176	531056132	1500	Biofeedback Game Developer
277677034	529831334	1500	Computer Science Instructional Support Assistant
554947874	505936736	1500	Software Developer
669806469	735366995	1500	Software Developer
425016386	768041999	1500	FullStack Developer
773998486	676079711	1500	Senior Software Developer
835408555	119287017	1500	Software Developer
277677034	060195605	1500	Research Fellow
737492844	045669200	1500	Cloud Engineering
503607792	500768384	1500	Full Stack Software Engineering
117522958	175122552	1500	Assistant Software Engineering
971239889	504791076	1500	Software Developer
277677034	372678233	1500	Information Technology Specialist
551222766	102471793	1500	Software Developer
468485568	028378757	1500	Application Developer
351816729	250929317	1500	Quality Assurance Analyst
604067538	619871656	1500	Custom Output Developer
171702637	031540778	1500	Software Developer
675641962	074199247	1500	Software Developer Assistant
630298085	046317582	1500	Quantitative Analyst
283169571	028507722	1500	Quantitative Research Analyst
192536935	406672337	1500	Core Strategist, Strats & Modeling
731165531	484935720	1500	Build Support Specialist
501684585	511090650	1500	Full Stack Developer
193148207	767341925	1500	QA Engineer Intern
869579683	985423555	1500	Full Stack Developer
277677034	922335305	1500	IST Fullstack Developer Intern
846223600	834604062	1500	DevOps Engineer
277677034	515079896	1500	Lecturer (Cheriton School of Computer Science)
277677034	997663900	1500	Sessional Instructor
063587816	520576672	1500	Software Engineer
916506123	874170459	1500	Software Engineering Intern
595755616	096513905	1500	Project Developer
920417428	628139701	1500	Software Engineering Intern
788380270	915478963	1500	Software Engineering Intern
731165531	834426164	1500	Full Stack Developer
922940199	811493379	1500	Software Developer
820053873	855737802	1500	Software Developer
394598586	535031720	1500	Software Developer Co-op
774006024	876818711	1500	Software Developer
551718192	581146066	1500	Back End Software Engineer
835408555	575818815	1500	Core OS Software Development Student
824788477	162480539	1500	Machine Learning Engineer
453316013	822602142	1500	Software Developer
063587816	379709666	1500	Software Developer Intern (PhD)
063587816	927073792	1500	Software Engineering intern (PhD)
276225751	235950705	1500	Data Scientist
522401987	354698651	1500	Software Developer
640412712	184995985	1500	Simulation Software Developer
379159798	366816032	1500	Machine Learning Developer
326364225	519570303	1500	Data Scientist
224299334	751017142	1500	Reliability and Sustaining Engineering Co-op
219507964	331933921	1500	Business Intelligence Developer
277677034	316208188	1500	Online Learning Assistant
401012820	571259552	1500	Core Development Intern
277677034	187384117	1500	Undergraduate Research Assistant
093438966	211011120	1500	Software Engineer Intern 
268701401	199416142	1500	Software Engineering Intern
210635175	798893861	1500	Software Engineering Intern
216364679	729646085	1500	Incoming Software Engineering Intern
622764896	896327947	1500	Software Engineering Intern
602968161	765380125	1500	Software Engineering Intern
487135790	434758385	1500	Full Stack Web Developer
461919152	020275312	1500	Software Development Engineer
078054188	860514151	1500	Software Engineer Intern
078054188	860514151	1500	Software Engineer Intern
846223600	922157047	1500	Software Engineer Intern
731165531	958886738	1500	Developer Co-op
277677034	806124781	1500	Administrative Officer
062798316	805436865	1500	Research Intern
482560144	467140524	1500	Software Engineer
063587816	260037183	1500	Software Development Engineer
640053602	471739106	1500	Software Engineer
640053602	776029101	1500	Software Engineer Part Time
640053602	034733580	1500	Software Engineer Intern
787881067	922244460	1500	Software Engineering Intern
295140568	746733704	1500	Director of Outreach
364361545	203200594	1500	Research Assistant
295140568	332327189	1500	Publicity Director
528056126	963999364	1500	Fellow
980141449	581237577	1500	Software Engineer
327551928	854549437	1500	Investment Analyst, Asset Allocation
661526827	156464758	1500	Investment Analyst, Asset Allocation
661526827	156464758	1500	Investment Analyst, Asset Allocation
277677034	542342199	1500	Math Tutor
257507229	934488138	1500	Forecast Analyst
239867015	189815199	1500	Bioinformatic Web Developer
258090802	792086392	1500	Backend Developer
873075839	747647688	1500	Software Engineer
755294426	340527675	1500	Software Developer
063587816	520576672	1500	Software Engineer
063587816	513356034	1500	Software Engineering Intern
063587816	513356034	1500	Software Engineering Intern
210635175	798893861	1500	Software Engineering Intern
142166206	334070936	1500	Software Developer
142166206	334070936	1500	Software Developer
277677034	316208188	1500	Online Learning Assistant
